mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,3
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,3
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,3
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,3,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
