mountain,22,20,3,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,3
mountain,22,20,1,20.7784491660131,3
mountain,22,20,2,20.7784491660131,3
mountain,22,20,2,20.7784491660131,3
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,1
mountain,22,20,1,20.7784491660131,2
mountain,22,20,1,20.7784491660131,1
mountain,22,20,2,20.7784491660131,1
mountain,22,20,1,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,22,20,1,20.7784491660131,1
mountain,22,20,1,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,1,20.7784491660131,2
mountain,22,20,1,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,1
mountain,22,20,1,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
