mountain,12,20,20.5016308806037,97.5532147489873,6,21.9585091025569,22.4730295241393,97.7104981727998,5
mountain,12,20,20,100,2,21.9585091025569,21.9585091025569,100,6
mountain,12,20,20,100,3,21.9585091025569,22.04464383784,99.6092713680624,3
mountain,12,20,20,100,3,21.9585091025569,22.04464383784,99.6092713680624,3
mountain,12,20,20,100,2,21.9585091025569,21.9585091025569,100,5
mountain,12,20,20,100,3,21.9585091025569,21.9585091025569,100,7
mountain,12,20,20.7023281706464,96.6074918489494,2,21.9585091025569,22.4402744751846,97.8531217469711,7
mountain,12,20,21.3540201593825,93.6591791649706,3,21.9585091025569,22.4402744751846,97.8531217469711,6
mountain,12,20,20,100,2,21.9585091025569,21.9585091025569,100,3
mountain,12,20,20,100,2,21.9585091025569,22.4642311131718,97.7487677718985,3
mountain,12,20,20.7023281706464,96.6074918489494,3,21.9585091025569,21.9585091025569,100,5
mountain,12,20,20.7023281706464,96.6074918489494,3,21.9585091025569,21.9585091025569,100,6
mountain,12,20,21.2374068977079,94.1734558099867,5,21.9585091025569,22.0422452214938,99.6201107550729,4
mountain,12,20,20,100,3,21.9585091025569,21.9585091025569,100,5
mountain,12,20,20.7023281706464,96.6074918489494,3,21.9585091025569,22.0422452214938,99.6201107550729,6
mountain,12,20,20,100,5,21.9585091025569,22.1460087028488,99.1533481142913,5
mountain,12,20,20,100,2,21.9585091025569,22.1460087028488,99.1533481142913,4
mountain,12,20,21.1645952624289,94.4974366483812,5,21.9585091025569,22.0188985260225,99.7257382180392,6
mountain,12,20,20,100,2,21.9585091025569,22.2685911439641,98.6075363304193,10
mountain,12,20,20,100,4,21.9585091025569,22.2778758732419,98.5664397606747,7
mountain,12,20,20,100,2,21.9585091025569,21.9585091025569,100,4
mountain,12,20,20.2316306942159,98.8551061567068,10,21.9585091025569,22.2448348040874,98.7128441094206,15
mountain,12,20,20,100,13,21.9585091025569,22.263329600938,98.6308404724501,7
mountain,12,20,20,100,3,21.9585091025569,22.0134271191986,99.7505249121623,9
mountain,12,20,20.7023281706464,96.6074918489494,3,21.9585091025569,22.2536332150548,98.6738160477172,8
mountain,12,20,20.821462788772,96.0547306541069,5,21.9585091025569,21.9585091025569,100,8
mountain,12,20,20,100,4,21.9585091025569,22.1599823850224,99.0908238149069,3
mountain,12,20,20,100,4,21.9585091025569,21.9585091025569,100,6
mountain,12,20,20,100,3,21.9585091025569,21.9585091025569,100,4
mountain,12,20,20,100,4,21.9585091025569,21.9585091025569,100,4
