mountain,24,20,3,20.5883862791405,1
mountain,24,20,3,20.5883862791405,2
mountain,24,20,3,20.5883862791405,3
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,4
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,1
mountain,24,20,2,20.5883862791405,1
mountain,24,20,2,20.5883862791405,1
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,1
mountain,24,20,1,20.5883862791405,1
mountain,24,20,2,20.5883862791405,1
mountain,24,20,1,20.5883862791405,1
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,1
