mountain,10,20,20,100,21,21.9134529983766,21.9161564387182,99.9876646238167,2
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,2
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,2
mountain,10,20,20,100,2,21.9134529983766,22.3352042454943,98.1117197654334,5
mountain,10,20,20,100,3,21.9134529983766,21.9134529983766,100,4
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20.7403836070538,96.43023185549,4,21.9134529983766,21.9134529983766,100,4
mountain,10,20,20,100,3,21.9134529983766,21.9134529983766,100,4
mountain,10,20,20,100,4,21.9134529983766,21.9134529983766,100,6
mountain,10,20,20,100,3,21.9134529983766,21.9134529983766,100,6
mountain,10,20,20,100,4,21.9134529983766,21.9134529983766,100,6
mountain,10,20,20,100,3,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,3,21.9134529983766,21.9134529983766,100,6
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,4
mountain,10,20,20,100,3,21.9134529983766,21.9134529983766,100,4
mountain,10,20,21.2773436530772,93.996695856851,3,21.9134529983766,21.9134529983766,100,3
mountain,10,20,21.2773436530772,93.996695856851,3,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,4
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,2
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,2
mountain,10,20,20,100,1,21.9134529983766,21.9134529983766,100,2
mountain,10,20,20.7905358198222,96.1976169028387,6,21.9134529983766,21.9134529983766,100,3
mountain,10,20,20.7905358198222,96.1976169028387,6,21.9134529983766,21.9134529983766,100,2
mountain,10,20,20,100,2,21.9134529983766,21.9134529983766,100,3
mountain,10,20,21.8017737416504,91.7356552590569,4,21.9134529983766,21.9250149474567,99.9472659466468,4
