mountain,12,20,23.8782073889961,83.7583813314927,0,21.9585091025569,24.1551685468056,90.9060479541169,1
mountain,12,20,23.1955961026494,86.2232637242534,1,21.9585091025569,23.0197672452467,95.3897963807215,1
mountain,12,20,21.6880761161199,92.2165704920907,0,21.9585091025569,23.8720117933787,91.9843257979935,1
mountain,12,20,23.8231754649488,83.9518645590557,1,21.9585091025569,22.7532336585778,96.5072017105519,1
mountain,12,20,22.8300365513965,87.6038895293694,1,21.9585091025569,25.3143478158138,86.7433333156602,0
mountain,12,20,21.3374446728026,93.731936071486,0,21.9585091025569,23.2748171635214,94.3444966647148,0
mountain,12,20,27.5462368068967,72.6051988160961,1,21.9585091025569,35.3922329536181,62.0432995322272,3
mountain,12,20,22.239113101165,89.9316438970416,0,21.9585091025569,23.0376346702701,95.3158143917186,0
mountain,12,20,22.9289880077619,87.2258295622539,0,21.9585091025569,22.3323675657417,98.3259344891031,0
mountain,12,20,22.0881826197732,90.546154675922,1,21.9585091025569,23.1244039315118,94.9581626734769,1
mountain,12,20,20.4835071614317,97.6395294144643,0,21.9585091025569,22.3504912849137,98.2462032831404,0
mountain,12,20,21.0678877218993,94.9312065072888,1,21.9585091025569,23.1496407389797,94.8546431028748,1
mountain,12,20,31.4240882264,63.6454424895536,2,21.9585091025569,29.6924989431768,73.9530517272372,2
mountain,12,20,22.3651208307081,89.4249584046034,1,21.9585091025569,22.8582848248203,96.0636778780254,1
mountain,12,20,20,100,0,21.9585091025569,25.4176985009063,86.3906269947057,1
mountain,12,20,20,100,0,21.9585091025569,22.7869152794184,96.3645532240615,0
mountain,12,20,25.7607925639115,77.6373628659941,0,21.9585091025569,24.669172064564,89.0119418887962,1
mountain,12,20,22.0402760767221,90.7429649718547,1,21.9585091025569,23.011296483636,95.4249106223641,1
mountain,12,20,24.2379579851311,82.5152020325684,1,21.9585091025569,22.8818713299234,95.9646559756718,1
mountain,12,20,21.2009020008262,94.3356089246608,0,21.9585091025569,23.4447633622937,93.6606130897139,0
mountain,12,20,24.3015398185473,82.2993116869727,2,21.9585091025569,23.0376346702701,95.3158143917186,2
mountain,12,20,20,100,0,21.9585091025569,22.9638796674329,95.6219481227214,0
mountain,12,20,23.4410112586198,85.3205511457853,1,21.9585091025569,22.4897351530053,97.6379177129729,1
mountain,12,20,26.5573385552948,75.3087511324154,0,21.9585091025569,30.7457609110561,71.419631363427,2
mountain,12,20,23.0702653806675,86.6916772303783,0,21.9585091025569,22.5950923829874,97.1826480297562,0
mountain,12,20,22.8580475414655,87.496536892397,1,21.9585091025569,24.0998759344182,91.114614707194,2
mountain,12,20,44.4108678288484,45.0340220260421,4,21.9585091025569,23.0376346702701,95.3158143917186,1
mountain,12,20,22.4075927826955,89.2554599414409,0,21.9585091025569,22.7649845234553,96.4573864740936,2
mountain,12,20,20,100,0,21.9585091025569,22.5518855588593,97.3688388283378,0
mountain,12,20,20.7023281706464,96.6074918489494,0,21.9585091025569,23.4344874360454,93.7016828829025,0
