mountain,12,20,20,100,2,21.9585091025569,22.2685911439641,98.6075363304193,10
mountain,12,20,20,100,4,21.9585091025569,22.2778758732419,98.5664397606747,7
mountain,12,20,20,100,2,21.9585091025569,21.9585091025569,100,4
mountain,12,20,20.2316306942159,98.8551061567068,10,21.9585091025569,22.2448348040874,98.7128441094206,15
mountain,12,20,20,100,13,21.9585091025569,22.263329600938,98.6308404724501,7
mountain,12,20,20,100,3,21.9585091025569,22.0134271191986,99.7505249121623,9
mountain,12,20,20.7023281706464,96.6074918489494,3,21.9585091025569,22.2536332150548,98.6738160477172,8
mountain,12,20,20.821462788772,96.0547306541069,5,21.9585091025569,21.9585091025569,100,8
mountain,12,20,20,100,4,21.9585091025569,22.1599823850224,99.0908238149069,3
mountain,12,20,20,100,4,21.9585091025569,21.9585091025569,100,6
mountain,12,20,20,100,3,21.9585091025569,21.9585091025569,100,4
mountain,12,20,20,100,4,21.9585091025569,21.9585091025569,100,4
mountain,14,20,20,100,4,21.7978313054222,22.3941052446914,97.3373620747335,3
mountain,14,20,20,100,2,21.7978313054222,22.3941052446914,97.3373620747335,6
mountain,14,20,20.3625763882855,98.2193982658597,5,21.7978313054222,22.3835962770801,97.3830613972531,10
mountain,14,20,20,100,5,21.7978313054222,21.7978313054222,100,10
mountain,14,20,20,100,4,21.7978313054222,22.0601493000302,98.8108965581314,12
mountain,14,20,20.8016729860516,96.1461129276035,9,21.7978313054222,21.7978313054222,100,9
mountain,14,20,20,100,3,21.7978313054222,22.0907886524968,98.6738484004213,10
mountain,14,20,20,100,6,21.7978313054222,21.7978313054222,100,5
mountain,14,20,20.2468395597731,98.7808489367226,8,21.7978313054222,22.5923666747254,96.4831689360276,8
mountain,14,20,20,100,6,21.7978313054222,22.3419798457749,97.5644569366325,7
mountain,14,20,20,100,4,21.7978313054222,22.3585974619422,97.4919439491918,3
mountain,14,20,20,100,6,21.7978313054222,22.1145518034314,98.5678185982494,6
mountain,14,20,20,100,4,21.7978313054222,22.1196160473436,98.5452516841491,6
mountain,14,20,20,100,2,21.7978313054222,22.3391215104901,97.5769405040668,8
mountain,14,20,20.2468395597731,98.7808489367226,5,21.7978313054222,22.3391214972293,97.5769405619901,5
mountain,14,20,20.2022291390859,98.9989761144992,4,21.7978313054222,22.3391214972293,97.5769405619901,5
mountain,14,20,20.4378531634286,97.8576362207547,3,21.7978313054222,21.7978313054222,100,5
mountain,14,20,20.8408564967754,95.9653457769094,5,21.7978313054222,22.0630058101818,98.7981034540758,5
mountain,14,20,20,100,4,21.7978313054222,22.3568222114359,97.4996853276948,23
mountain,14,20,20,100,6,21.7978313054222,21.7978313054222,100,8
mountain,14,20,20,100,6,21.7978313054222,22.0601493000302,98.8108965581314,8
mountain,14,20,20,100,5,21.7978313054222,21.7978313054222,100,5
mountain,14,20,20,100,5,21.7978313054222,22.1145517575602,98.5678188027039,8
mountain,14,20,20,100,3,21.7978313054222,22.1145518034314,98.5678185982494,5
mountain,14,20,21.5442494393535,92.8321966207248,6,21.7978313054222,22.0320949227934,98.9367165574034,11
mountain,14,20,20,100,4,21.7978313054222,22.1075139021277,98.5991975485051,20
mountain,14,20,20,100,13,21.7978313054222,22.1075139021277,98.5991975485051,13
mountain,14,20,21.6775376799733,92.2614011575534,7,21.7978313054222,22.1075138695175,98.5991976939465,8
mountain,14,20,20,100,4,21.7978313054222,21.7978313054222,100,9
mountain,14,20,20.4378532084226,97.8576360053209,3,21.7978313054222,22.3397028004222,97.5744015046171,4
mountain,16,20,20.2965696078843,98.5388190535947,9,21.4168362112799,21.6789891731627,98.7907509903308,7
mountain,16,20,20.2965696078843,98.5388190535947,6,21.4168362112799,22.6924418737259,94.3787201503292,12
mountain,16,20,20,100,3,21.4168362112799,22.3552018961355,95.802472779198,7
mountain,16,20,20.093017474885,99.5370656746741,9,21.4168362112799,22.1551035707755,96.6677323031367,8
mountain,16,20,20,100,6,21.4168362112799,21.4168362112799,100,17
mountain,16,20,21.8983916984431,91.3309081114936,8,21.4168362112799,21.9794633927998,97.4402142060291,4
mountain,16,20,20,100,4,21.4168362112799,21.6604380609672,98.875360465926,5
mountain,16,20,20,100,3,21.4168362112799,22.5531500873851,94.9616179039187,8
mountain,16,20,20.1854475366489,99.0812810252921,7,21.4168362112799,21.9794633997768,97.4402141750985,5
mountain,16,20,20.3547748807798,98.2570434561041,4,21.4168362112799,22.0646894375038,97.0638461599069,7
mountain,16,20,20,100,6,21.4168362112799,21.833772534126,98.0904064004769,10
mountain,16,20,20,100,5,21.4168362112799,22.0412338416874,97.1671384873811,6
mountain,16,20,20.6303756693681,96.9444295175677,4,21.4168362112799,22.2379839073746,96.3074544009254,8
mountain,16,20,20,100,7,21.4168362112799,21.8194758219302,98.1546778944818,7
mountain,16,20,20,100,4,21.4168362112799,21.4168362112799,100,14
mountain,16,20,20,100,3,21.4168362112799,21.9800280607059,97.4377109625589,8
mountain,16,20,20,100,5,21.4168362112799,21.5649600920449,99.3131270350943,4
mountain,16,20,20,100,5,21.4168362112799,21.4168362112799,100,5
mountain,16,20,20,100,4,21.4168362112799,22.0982976685811,96.916226455443,4
mountain,16,20,20,100,6,21.4168362112799,22.0646894394097,97.0638461515226,8
mountain,16,20,20.8342807899924,95.995634318257,6,21.4168362112799,21.7058201227232,98.668633989366,7
mountain,16,20,20.2965696078843,98.5388190535947,3,21.4168362112799,22.1747787566702,96.5819611834356,7
mountain,16,20,20,100,3,21.4168362112799,22.1016241157562,96.9016398935672,8
mountain,16,20,20,100,5,21.4168362112799,22.4478177652713,95.4072081091712,6
mountain,16,20,21.7910461693331,91.7808160497881,5,21.4168362112799,21.4168362112799,100,9
mountain,16,20,20,100,5,21.4168362112799,21.967467198289,97.4934252454378,6
mountain,16,20,20,100,4,21.4168362112799,22.2447254768005,96.278267104784,6
mountain,16,20,22.1747787566702,90.19255713649,11,21.4168362112799,22.0062849386573,97.3214528075933,12
mountain,16,20,20,100,10,21.4168362112799,22.0316173975374,97.2095503695238,9
mountain,16,20,20,100,3,21.4168362112799,22.6641782489076,94.4964162215419,9
mountain,18,20,20.2069061918171,98.9760619965621,6,21.0697036889149,22.0985747910522,95.3441744009939,8
mountain,18,20,22.0357985330145,90.761403404717,15,21.0697036889149,21.7932125253876,96.6801184743649,8
mountain,18,20,20,100,5,21.0697036889149,21.8582082865663,96.3926384664563,5
mountain,18,20,20,100,9,21.0697036889149,22.3900290150162,94.1030655868475,8
mountain,18,20,20,100,6,21.0697036889149,22.440904790682,93.8897245251158,7
mountain,18,20,20,100,3,21.0697036889149,21.8582082866671,96.3926384660119,8
mountain,18,20,20.0362258072413,99.8191984479024,4,21.0697036889149,21.9877254497586,95.8248443526304,5
mountain,18,20,20,100,3,21.0697036889149,21.0697036889149,100,7
mountain,18,20,20.0361050604671,99.8198000042515,5,21.0697036889149,22.151676768805,95.115615439939,4
mountain,18,20,22.0041597001655,90.8919053148372,7,21.0697036889149,22.0197568071014,95.6854513584812,5
mountain,18,20,21.3253014899848,93.7853094803503,5,21.0697036889149,21.9781158487877,95.8667423262175,3
mountain,18,20,20.2731620242356,98.6525929013488,9,21.0697036889149,21.0697036889149,100,9
mountain,18,20,20.3375831853347,98.3401017600849,7,21.0697036889149,21.0697036889149,100,19
mountain,18,20,20,100,5,21.0697036889149,21.9513335906341,95.9837068755795,8
mountain,18,20,20,100,7,21.0697036889149,21.6805722228845,97.1824150779339,12
mountain,18,20,21.3982083617815,93.4657690113962,8,21.0697036889149,22.0477772696561,95.5638449682301,7
mountain,18,20,20,100,5,21.0697036889149,21.9317330845117,96.069488023244,9
mountain,18,20,22.1693703921269,90.2145602073691,4,21.0697036889149,22.1867935672436,94.965068409083,8
mountain,18,20,20,100,8,21.0697036889149,22.6825184747526,92.8896132603929,10
mountain,18,20,22.193727774252,90.1155506791562,6,21.0697036889149,21.2572616923816,99.1176756151337,7
mountain,18,20,20,100,3,21.0697036889149,21.0697036889149,100,9
mountain,18,20,20,100,5,21.0697036889149,22.093064570167,95.3679541468681,6
mountain,18,20,21.30514752617,93.8740272764277,27,21.0697036889149,22.048654222353,95.5600440572665,7
mountain,18,20,20.2091236983766,98.9652015520427,5,21.0697036889149,22.1943559060342,94.9327107221274,9
mountain,18,20,20,100,5,21.0697036889149,21.6799887611787,97.1850304952343,7
mountain,18,20,20,100,6,21.0697036889149,21.9690170578854,95.9064469447996,10
mountain,18,20,20,100,4,21.0697036889149,21.4532748075435,98.2120626241465,9
mountain,18,20,20,100,6,21.0697036889149,21.0697036889149,100,13
mountain,18,20,20,100,5,21.0697036889149,21.7764936337201,96.7543445850675,9
mountain,18,20,21.8637923715304,91.4754387534464,4,21.0697036889149,22.2940425213006,94.5082241983888,6
mountain,20,20,20,100,5,20.9842422798603,21.9822697692803,95.459852417903,7
mountain,20,20,20.0064933643568,99.9675437157398,4,20.9842422798603,21.9934476795589,95.4113360742589,11
mountain,20,20,20.0995937031384,99.5044989236629,11,20.9842422798603,21.982720508687,95.4578950843132,12
mountain,20,20,20.1721725584979,99.146484802276,6,20.9842422798603,22.4204874201562,93.5940503282515,9
mountain,20,20,20,100,5,20.9842422798603,21.2636637623317,98.6859203305952,7
mountain,20,20,20,100,47,20.9842422798603,21.9672662351848,95.5250510245558,9
mountain,20,20,20.1418701947442,99.2956453726865,3,20.9842422798603,21.5146245494581,97.5347825922848,11
mountain,20,20,20,100,6,20.9842422798603,22.5493549285309,93.0591688603459,7
mountain,20,20,20.1418701947442,99.2956453726865,5,20.9842422798603,21.70911384516,96.6609804044982,9
mountain,20,20,20.2776775470997,98.6306245059143,6,20.9842422798603,22.0824113098076,95.026951474907,7
mountain,20,20,20,100,5,20.9842422798603,20.9842422798603,100,6
mountain,20,20,20.1418701947442,99.2956453726865,5,20.9842422798603,22.0266638569856,95.2674559166403,6
mountain,20,20,21.7170590394448,92.0935010752326,7,20.9842422798603,21.7968969740372,96.2716954842479,15
mountain,20,20,20.0064933643568,99.9675437157398,7,20.9842422798603,21.7474826720724,96.4904425780175,10
mountain,20,20,20.0995937031384,99.5044989236629,3,20.9842422798603,21.2356543316057,98.8160852130125,10
mountain,20,20,20,100,5,20.9842422798603,21.9958289054858,95.4010070274133,7
mountain,20,20,20.0666145467022,99.6680329581893,5,20.9842422798603,21.9021768160278,95.8089346831691,11
mountain,20,20,20,100,4,20.9842422798603,21.5432713449488,97.4050873883664,8
mountain,20,20,20.1147121450713,99.4297102327691,5,20.9842422798603,22.56874894965,92.9792002502012,8
mountain,20,20,20,100,6,20.9842422798603,20.9842422798603,100,13
mountain,20,20,21.8049673410915,91.7222194701938,6,20.9842422798603,22.1364285553218,94.7950669974516,10
mountain,20,20,20.9155903087784,95.6224505487939,9,20.9842422798603,20.9842422798603,100,12
mountain,20,20,20,100,4,20.9842422798603,21.970013424145,95.5131063178991,9
mountain,20,20,20,100,4,20.9842422798603,21.3639090074322,98.2228592743031,12
mountain,20,20,20,100,9,20.9842422798603,21.7873513006361,96.3138749190117,7
mountain,20,20,20.1418701947442,99.2956453726865,3,20.9842422798603,21.8082986236446,96.2213634451481,11
mountain,20,20,20,100,3,20.9842422798603,22.0313065498829,95.2473800514195,6
mountain,20,20,20,100,4,20.9842422798603,22.3004147181498,94.0979912036419,10
mountain,20,20,20.0064933643568,99.9675437157398,5,20.9842422798603,22.0028785472217,95.3704408940165,12
mountain,20,20,20,100,5,20.9842422798603,21.4934144280882,97.6310318217167,7
mountain,22,20,20.0004316766815,99.9978416631776,6,20.7784491653545,21.4898248251261,96.6897093598462,11
mountain,22,20,20.8072937808396,96.1201404212259,5,20.7784491653545,20.7784491653545,100,73
mountain,22,20,20.1043788397852,99.4808153954071,7,20.7784491653545,21.5443842628373,96.4448503696434,11
mountain,22,20,20.1078961527236,99.4634140145536,8,20.7784491653545,21.2372576933254,97.8396055903437,6
mountain,22,20,21.9741791703417,91.0159139277147,14,20.7784491653545,21.6652610610129,95.9067564745191,9
mountain,22,20,20,100,9,20.7784491653545,21.9830295766824,94.520407630231,5
mountain,22,20,20,100,3,20.7784491653545,20.7784491653545,100,10
mountain,22,20,20,100,5,20.7784491653545,21.7874280557573,95.3689857847347,12
mountain,22,20,20.2407725995741,98.8104574645575,8,20.7784491653545,20.7784491653545,100,69
mountain,22,20,20.3340468506115,98.3572042837038,10,20.7784491653545,21.8367824756711,95.1534375016294,7
mountain,22,20,20,100,5,20.7784491653545,20.7784491653545,100,10
mountain,22,20,20.2486119208829,98.7722026484865,7,20.7784491653545,20.931728897928,99.2677158522308,10
mountain,22,20,20,100,3,20.7784491653545,20.7784491653545,100,8
mountain,22,20,20,100,6,20.7784491653545,21.3120064784729,97.4964473023348,8
mountain,22,20,20.0743654866013,99.6295500017126,5,20.7784491653545,21.8766551481414,94.9800096250994,12
mountain,22,20,20.0315983976018,99.8422572329247,5,20.7784491653545,22.0019279484698,94.4392201175241,8
mountain,22,20,21.8891493573909,91.3694711176476,10,20.7784491653545,21.8665419185941,95.023937679353,9
mountain,22,20,20.1043788397852,99.4808153954071,4,20.7784491653545,21.1198030871688,98.3837258311288,12
mountain,22,20,20,100,7,20.7784491653545,21.8766551481414,94.9800096250994,15
mountain,22,20,20.1043788397852,99.4808153954071,4,20.7784491653545,20.9563113956392,99.1512712951872,10
mountain,22,20,21.8162271499527,91.674879723845,10,20.7784491653545,21.6041545082516,96.178025191489,9
mountain,22,20,20.1048437584589,99.4785149304392,6,20.7784491653545,21.903084262254,94.8654030481101,12
mountain,22,20,20,100,6,20.7784491653545,21.9992790124313,94.4505915562643,7
mountain,22,20,20,100,5,20.7784491653545,21.4518169257114,96.8610222495893,10
mountain,22,20,20,100,6,20.7784491653545,21.8657158640279,95.0275275438744,10
mountain,22,20,20.0893158817669,99.5554060561715,4,20.7784491653545,22.1188351819129,93.9400696034186,5
mountain,22,20,20.3276789450207,98.3880159367584,8,20.7784491653545,21.6941312991285,95.779125141504,8
mountain,22,20,20.2485063876992,98.7727174392965,8,20.7784491653545,21.9927023255975,94.478836014482,9
mountain,22,20,20,100,2,20.7784491653545,21.9956272245522,94.4662725605791,11
mountain,22,20,20.1043788397852,99.4808153954071,7,20.7784491653545,21.7211217601316,95.6601109040908,7
mountain,24,20,20.0914219074915,99.5449704460317,10,20.5883862791405,21.381664917534,96.289911747036,6
mountain,24,20,20.4314368380817,97.8883676096751,5,20.5883862791405,22.4761769199206,91.6009264052954,9
mountain,24,20,20,100,4,20.5883862791405,21.8964836433457,94.0259934630978,15
mountain,24,20,20.162626902707,99.1934240340224,8,20.5883862791405,21.641326227941,95.1345867729629,12
mountain,24,20,20.1499884038561,99.2556402472797,13,20.5883862791405,20.8046753936149,98.9603821718805,13
mountain,24,20,20,100,4,20.5883862791405,21.865771678822,94.1580593703962,6
