mountain,10,20,19,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,1,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,1,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,1,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,1
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,1
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,1,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,1
mountain,16,20,1,21.4168362112799,1
mountain,16,20,0,21.4168362112799,1
mountain,16,20,1,21.4168362112799,1
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,16,20,0,21.4168362112799,0
mountain,18,20,0,21.0697036889149,0
mountain,18,20,0,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,0,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,0
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,1
mountain,18,20,0,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,0,21.0697036889149,0
mountain,18,20,0,21.0697036889149,1
mountain,18,20,0,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,0,21.0697036889149,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,3
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,3
mountain,20,20,2,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,3
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,22,20,3,20.7784491653545,3
mountain,22,20,2,20.7784491653545,2
mountain,22,20,2,20.7784491653545,3
mountain,22,20,1,20.7784491653545,2
mountain,22,20,2,20.7784491653545,3
mountain,22,20,2,20.7784491653545,3
mountain,22,20,2,20.7784491653545,3
mountain,22,20,2,20.7784491653545,3
mountain,22,20,2,20.7784491653545,2
mountain,22,20,2,20.7784491653545,2
mountain,22,20,3,20.7784491653545,2
mountain,22,20,1,20.7784491653545,2
mountain,22,20,1,20.7784491653545,1
mountain,22,20,2,20.7784491653545,1
mountain,22,20,2,20.7784491653545,1
mountain,22,20,1,20.7784491653545,1
mountain,22,20,1,20.7784491653545,2
mountain,22,20,1,20.7784491653545,1
mountain,22,20,1,20.7784491653545,1
mountain,22,20,1,20.7784491653545,2
mountain,22,20,1,20.7784491653545,1
mountain,22,20,1,20.7784491653545,1
mountain,22,20,1,20.7784491653545,1
mountain,22,20,2,20.7784491653545,1
mountain,22,20,1,20.7784491653545,2
mountain,22,20,1,20.7784491653545,1
mountain,22,20,1,20.7784491653545,3
mountain,22,20,1,20.7784491653545,1
