mountain,10,20,18,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,1,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,10,20,0,21.9134529983766,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,12,20,0,21.9585091025569,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,1,21.7978313054222,1
mountain,14,20,1,21.7978313054222,0
mountain,14,20,0,21.7978313054222,1
mountain,14,20,0,21.7978313054222,1
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,1,21.7978313054222,1
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,1,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,1,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,1
mountain,14,20,1,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,14,20,0,21.7978313054222,0
mountain,16,20,0,21.4168362182569,1
mountain,16,20,0,21.4168362182569,1
mountain,16,20,1,21.4168362182569,0
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,1
mountain,16,20,1,21.4168362182569,0
