mountain,10,20,20,100,4,21.9134529983766,22.1069618405294,99.1246701217981,0
mountain,10,20,23.0756754456303,86.6713524686327,0,21.9134529983766,24.6221203738273,88.9990490894928,0
mountain,10,20,21.9228823849799,91.228879710191,0,21.9134529983766,25.3368493241295,86.4884687043836,0
mountain,10,20,20,100,0,21.9134529983766,24.4688364864374,89.556579490499,0
mountain,10,20,26.0725840991107,76.708928903914,1,21.9134529983766,28.706503133434,76.3361977476607,1
mountain,10,20,22.6114457583126,88.4507793697688,3,21.9134529983766,24.5090559149429,89.409616895999,0
mountain,10,20,20.0433189448253,99.7838733946979,0,21.9134529983766,25.9518631604083,84.4388430338494,1
mountain,10,20,34.9488511443046,57.226487696032,1,21.9134529983766,27.2612564096095,80.3831366724983,1
mountain,10,20,22.8154917053624,87.6597368940302,0,21.9134529983766,22.594572800686,96.9854716514546,0
mountain,10,20,23.1090686759699,86.5461100160957,0,21.9134529983766,22.1069618405294,99.1246701217981,0
mountain,10,20,20.0433189448253,99.7838733946979,1,21.9134529983766,26.2841386288384,83.3713948469803,0
mountain,10,20,22.7623875146411,87.8642452912101,0,21.9134529983766,23.7369430811032,92.3179236833646,0
mountain,10,20,22.9624228380562,87.0988228944791,0,21.9134529983766,23.0029148572228,95.2638095406238,1
mountain,10,20,24.3948541514712,81.9845032719485,1,21.9134529983766,26.6385308065352,82.2622432052468,1
mountain,10,20,22.3352042454943,89.5447374475414,1,21.9134529983766,23.8602431957811,91.8408618829636,1
mountain,10,20,26.2498658105964,76.1908656764506,0,21.9134529983766,22.8937899420464,95.7178914188018,0
mountain,10,20,22.1413801882777,90.3286056692554,1,21.9134529983766,23.8463263615677,91.8944606649925,0
mountain,10,20,21.8837381851203,91.3920639646424,0,21.9134529983766,23.8306039769544,91.9550885893121,0
mountain,10,20,26.7875871751205,74.6614462484153,0,21.9134529983766,24.094906355613,90.9464128017736,0
mountain,10,20,23.1683267746805,86.3247492773498,0,21.9134529983766,24.4688364864374,89.556579490499,0
mountain,10,20,22.4542057256899,89.070173509268,0,21.9134529983766,24.094906355613,90.9464128017736,1
mountain,10,20,20,100,0,21.9134529983766,23.9213875281234,91.606111780154,1
mountain,10,20,23.7262632636779,84.2947740136462,0,21.9134529983766,23.7760772417385,92.165973283044,0
mountain,10,20,23.0706452575425,86.6902497816413,0,21.9134529983766,22.5005756585406,97.3906327150292,1
mountain,10,20,22.2780543774544,89.7744464626147,0,21.9134529983766,22.3981928383414,97.8358082571061,0
mountain,10,20,43.5669362993843,45.9063723521056,1,21.9134529983766,24.094906355613,90.9464128017736,0
mountain,10,20,28.0451524333632,71.3135720960015,1,21.9134529983766,22.6202614071454,96.8753305010633,0
mountain,10,20,27.9031963935718,71.6763761323327,0,21.9134529983766,22.2280265043524,98.5847888659203,0
mountain,10,20,24.1297373721652,82.885278407841,1,21.9134529983766,22.8937899420464,95.7178914188018,0
mountain,10,20,22.9624228380562,87.0988228944791,0,21.9134529983766,26.3610478110285,83.1281561926714,0
mountain,12,20,23.8782073889961,83.7583813314927,0,21.9585091025569,24.1551685468056,90.9060479541169,1
mountain,12,20,23.1955961026494,86.2232637242534,1,21.9585091025569,23.0197672452467,95.3897963807215,1
mountain,12,20,21.6880761161199,92.2165704920907,0,21.9585091025569,23.8720117933787,91.9843257979935,1
mountain,12,20,23.8231754649488,83.9518645590557,1,21.9585091025569,22.7532336585778,96.5072017105519,1
mountain,12,20,22.8300365513965,87.6038895293694,1,21.9585091025569,25.3143478158138,86.7433333156602,0
mountain,12,20,21.3374446728026,93.731936071486,0,21.9585091025569,23.2748171635214,94.3444966647148,0
mountain,12,20,27.5462368068967,72.6051988160961,1,21.9585091025569,35.3922329536181,62.0432995322272,3
mountain,12,20,22.239113101165,89.9316438970416,0,21.9585091025569,23.0376346702701,95.3158143917186,0
mountain,12,20,22.9289880077619,87.2258295622539,0,21.9585091025569,22.3323675657417,98.3259344891031,0
mountain,12,20,22.0881826197732,90.546154675922,1,21.9585091025569,23.1244039315118,94.9581626734769,1
mountain,12,20,20.4835071614317,97.6395294144643,0,21.9585091025569,22.3504912849137,98.2462032831404,0
mountain,12,20,21.0678877218993,94.9312065072888,1,21.9585091025569,23.1496407389797,94.8546431028748,1
mountain,12,20,31.4240882264,63.6454424895536,2,21.9585091025569,29.6924989431768,73.9530517272372,2
mountain,12,20,22.3651208307081,89.4249584046034,1,21.9585091025569,22.8582848248203,96.0636778780254,1
mountain,12,20,20,100,0,21.9585091025569,25.4176985009063,86.3906269947057,1
mountain,12,20,20,100,0,21.9585091025569,22.7869152794184,96.3645532240615,0
mountain,12,20,25.7607925639115,77.6373628659941,0,21.9585091025569,24.669172064564,89.0119418887962,1
mountain,12,20,22.0402760767221,90.7429649718547,1,21.9585091025569,23.011296483636,95.4249106223641,1
mountain,12,20,24.2379579851311,82.5152020325684,1,21.9585091025569,22.8818713299234,95.9646559756718,1
mountain,12,20,21.2009020008262,94.3356089246608,0,21.9585091025569,23.4447633622937,93.6606130897139,0
mountain,12,20,24.3015398185473,82.2993116869727,2,21.9585091025569,23.0376346702701,95.3158143917186,2
mountain,12,20,20,100,0,21.9585091025569,22.9638796674329,95.6219481227214,0
mountain,12,20,23.4410112586198,85.3205511457853,1,21.9585091025569,22.4897351530053,97.6379177129729,1
mountain,12,20,26.5573385552948,75.3087511324154,0,21.9585091025569,30.7457609110561,71.419631363427,2
mountain,12,20,23.0702653806675,86.6916772303783,0,21.9585091025569,22.5950923829874,97.1826480297562,0
mountain,12,20,22.8580475414655,87.496536892397,1,21.9585091025569,24.0998759344182,91.114614707194,2
mountain,12,20,44.4108678288484,45.0340220260421,4,21.9585091025569,23.0376346702701,95.3158143917186,1
mountain,12,20,22.4075927826955,89.2554599414409,0,21.9585091025569,22.7649845234553,96.4573864740936,2
mountain,12,20,20,100,0,21.9585091025569,22.5518855588593,97.3688388283378,0
